timestep_4,technology_2,technology_3,parameter,value
h4592,offshore,offshore_c,avaConv,0.0272387
h4593,offshore,offshore_c,avaConv,0.0313242
h4594,offshore,offshore_c,avaConv,0.0171785
h4595,offshore,offshore_c,avaConv,0.00379883
h4596,offshore,offshore_c,avaConv,0.00193782
h4597,offshore,offshore_c,avaConv,0.00106144
h4598,offshore,offshore_c,avaConv,0.00100372
h4599,offshore,offshore_c,avaConv,0.00100007
h4600,offshore,offshore_c,avaConv,0.00100461
h4601,offshore,offshore_c,avaConv,0.00100324
h4602,offshore,offshore_c,avaConv,0.00106712
h4603,offshore,offshore_c,avaConv,0.0010058
h4604,offshore,offshore_c,avaConv,0.00101497
h4605,offshore,offshore_c,avaConv,0.00104111
h4606,offshore,offshore_c,avaConv,0.00288323
h4607,offshore,offshore_c,avaConv,0.0970391
h4608,offshore,offshore_c,avaConv,0.146886
h4609,offshore,offshore_c,avaConv,0.00326964
h4610,offshore,offshore_c,avaConv,0.00120547
h4611,offshore,offshore_c,avaConv,0.00119325
h4612,offshore,offshore_c,avaConv,0.00396889
h4613,offshore,offshore_c,avaConv,0.0161617
h4614,offshore,offshore_c,avaConv,0.0133898
h4615,offshore,offshore_c,avaConv,0.0114577
h4616,offshore,offshore_c,avaConv,0.0786313
h4617,offshore,offshore_c,avaConv,0.0517302
h4618,offshore,offshore_c,avaConv,0.0732122
h4619,offshore,offshore_c,avaConv,0.0895015
h4620,offshore,offshore_c,avaConv,0.132365
h4621,offshore,offshore_c,avaConv,0.0798414
h4622,offshore,offshore_c,avaConv,0.0818979
h4623,offshore,offshore_c,avaConv,0.0539177
h4624,offshore,offshore_c,avaConv,0.0315725
h4625,offshore,offshore_c,avaConv,0.0322442
h4626,offshore,offshore_c,avaConv,0.10518
h4627,offshore,offshore_c,avaConv,0.350683
h4628,offshore,offshore_c,avaConv,0.957663
h4629,offshore,offshore_c,avaConv,0.944893
h4630,offshore,offshore_c,avaConv,0.681008
h4631,offshore,offshore_c,avaConv,0.511037
h4632,offshore,offshore_c,avaConv,0.205008
h4633,offshore,offshore_c,avaConv,0.077045
h4634,offshore,offshore_c,avaConv,0.00965955
h4635,offshore,offshore_c,avaConv,0.00189237
h4636,offshore,offshore_c,avaConv,0.00109774
h4637,offshore,offshore_c,avaConv,0.00101229
h4638,offshore,offshore_c,avaConv,0.00100401
h4639,offshore,offshore_c,avaConv,0.00100398
h4640,offshore,offshore_c,avaConv,0.00100232
h4641,offshore,offshore_c,avaConv,0.00102424
h4642,offshore,offshore_c,avaConv,0.00103125
h4643,offshore,offshore_c,avaConv,0.00105283
h4644,offshore,offshore_c,avaConv,0.00102908
h4645,offshore,offshore_c,avaConv,0.00100026
h4646,offshore,offshore_c,avaConv,0.001
h4647,offshore,offshore_c,avaConv,0.001
h4648,offshore,offshore_c,avaConv,0.001
h4649,offshore,offshore_c,avaConv,0.001
h4650,offshore,offshore_c,avaConv,0.001
h4651,offshore,offshore_c,avaConv,0.001
h4652,offshore,offshore_c,avaConv,0.001
h4653,offshore,offshore_c,avaConv,0.001
h4654,offshore,offshore_c,avaConv,0.001
h4655,offshore,offshore_c,avaConv,0.001
h4656,offshore,offshore_c,avaConv,0.001
h4657,offshore,offshore_c,avaConv,0.001
h4658,offshore,offshore_c,avaConv,0.001
h4659,offshore,offshore_c,avaConv,0.001
h4660,offshore,offshore_c,avaConv,0.001
h4661,offshore,offshore_c,avaConv,0.001
h4662,offshore,offshore_c,avaConv,0.001
h4663,offshore,offshore_c,avaConv,0.001
h4664,offshore,offshore_c,avaConv,0.001
h4665,offshore,offshore_c,avaConv,0.001
h4666,offshore,offshore_c,avaConv,0.001
h4667,offshore,offshore_c,avaConv,0.001
h4668,offshore,offshore_c,avaConv,0.001
h4669,offshore,offshore_c,avaConv,0.001
h4670,offshore,offshore_c,avaConv,0.001
h4671,offshore,offshore_c,avaConv,0.001
h4672,offshore,offshore_c,avaConv,0.001
h4673,offshore,offshore_c,avaConv,0.001
h4674,offshore,offshore_c,avaConv,0.001
h4675,offshore,offshore_c,avaConv,0.001
h4676,offshore,offshore_c,avaConv,0.001
h4677,offshore,offshore_c,avaConv,0.001
h4678,offshore,offshore_c,avaConv,0.001
h4679,offshore,offshore_c,avaConv,0.001
h4680,offshore,offshore_c,avaConv,0.001
h4681,offshore,offshore_c,avaConv,0.001
h4682,offshore,offshore_c,avaConv,0.00100072
h4683,offshore,offshore_c,avaConv,0.00101315
h4684,offshore,offshore_c,avaConv,0.00111738
h4685,offshore,offshore_c,avaConv,0.00131164
h4686,offshore,offshore_c,avaConv,0.00139801
h4687,offshore,offshore_c,avaConv,0.00133667
h4688,offshore,offshore_c,avaConv,0.00164065
h4689,offshore,offshore_c,avaConv,0.0029134
h4690,offshore,offshore_c,avaConv,0.00644395
h4691,offshore,offshore_c,avaConv,0.00179693
h4692,offshore,offshore_c,avaConv,0.0123361
h4693,offshore,offshore_c,avaConv,0.00960915
h4694,offshore,offshore_c,avaConv,0.00856793
h4695,offshore,offshore_c,avaConv,0.0268104
h4696,offshore,offshore_c,avaConv,0.0524045
h4697,offshore,offshore_c,avaConv,0.0758755
h4698,offshore,offshore_c,avaConv,0.108669
h4699,offshore,offshore_c,avaConv,0.106509
h4700,offshore,offshore_c,avaConv,0.125002
h4701,offshore,offshore_c,avaConv,0.19718
h4702,offshore,offshore_c,avaConv,0.158953
h4703,offshore,offshore_c,avaConv,0.209539
h4704,offshore,offshore_c,avaConv,0.159738
h4705,offshore,offshore_c,avaConv,0.152054
h4706,offshore,offshore_c,avaConv,0.204013
h4707,offshore,offshore_c,avaConv,0.147614
h4708,offshore,offshore_c,avaConv,0.0924937
h4709,offshore,offshore_c,avaConv,0.115403
h4710,offshore,offshore_c,avaConv,0.136368
h4711,offshore,offshore_c,avaConv,0.0735871
h4712,offshore,offshore_c,avaConv,0.0564849
h4713,offshore,offshore_c,avaConv,0.0231804
h4714,offshore,offshore_c,avaConv,0.00780563
h4715,offshore,offshore_c,avaConv,0.00456128
h4716,offshore,offshore_c,avaConv,0.0044963
h4717,offshore,offshore_c,avaConv,0.00177592
h4718,offshore,offshore_c,avaConv,0.00112926
h4719,offshore,offshore_c,avaConv,0.00101304
h4720,offshore,offshore_c,avaConv,0.00100097
h4721,offshore,offshore_c,avaConv,0.00100006
h4722,offshore,offshore_c,avaConv,0.00100001
h4723,offshore,offshore_c,avaConv,0.001
h4724,offshore,offshore_c,avaConv,0.001
h4725,offshore,offshore_c,avaConv,0.001
h4726,offshore,offshore_c,avaConv,0.00100011
h4727,offshore,offshore_c,avaConv,0.00100185
h4728,offshore,offshore_c,avaConv,0.00101028
h4729,offshore,offshore_c,avaConv,0.00102385
h4730,offshore,offshore_c,avaConv,0.00101304
h4731,offshore,offshore_c,avaConv,0.00160483
h4732,offshore,offshore_c,avaConv,0.00231419
h4733,offshore,offshore_c,avaConv,0.00177592
h4734,offshore,offshore_c,avaConv,0.00169933
h4735,offshore,offshore_c,avaConv,0.00209839
h4736,offshore,offshore_c,avaConv,0.0029564
h4737,offshore,offshore_c,avaConv,0.00239762
h4738,offshore,offshore_c,avaConv,0.00124844
h4739,offshore,offshore_c,avaConv,0.00100284
h4740,offshore,offshore_c,avaConv,0.00100001
h4741,offshore,offshore_c,avaConv,0.001
h4742,offshore,offshore_c,avaConv,0.001
h4743,offshore,offshore_c,avaConv,0.001
h4744,offshore,offshore_c,avaConv,0.001
h4745,offshore,offshore_c,avaConv,0.001
h4746,offshore,offshore_c,avaConv,0.001
h4747,offshore,offshore_c,avaConv,0.001
h4748,offshore,offshore_c,avaConv,0.001
h4749,offshore,offshore_c,avaConv,0.001
h4750,offshore,offshore_c,avaConv,0.001
h4751,offshore,offshore_c,avaConv,0.001
h4752,offshore,offshore_c,avaConv,0.001
h4753,offshore,offshore_c,avaConv,0.001
h4754,offshore,offshore_c,avaConv,0.001
h4755,offshore,offshore_c,avaConv,0.001
h4756,offshore,offshore_c,avaConv,0.001
h4757,offshore,offshore_c,avaConv,0.001
h4758,offshore,offshore_c,avaConv,0.001
h4759,offshore,offshore_c,avaConv,0.001
h4760,offshore,offshore_c,avaConv,0.001
h4761,offshore,offshore_c,avaConv,0.001
h4762,offshore,offshore_c,avaConv,0.001
h4763,offshore,offshore_c,avaConv,0.001
h4764,offshore,offshore_c,avaConv,0.001
h4765,offshore,offshore_c,avaConv,0.001
h4766,offshore,offshore_c,avaConv,0.001
h4767,offshore,offshore_c,avaConv,0.001
h4768,offshore,offshore_c,avaConv,0.001
h4769,offshore,offshore_c,avaConv,0.001
h4770,offshore,offshore_c,avaConv,0.001
h4771,offshore,offshore_c,avaConv,0.001
h4772,offshore,offshore_c,avaConv,0.001
h4773,offshore,offshore_c,avaConv,0.001
h4774,offshore,offshore_c,avaConv,0.001
h4775,offshore,offshore_c,avaConv,0.001
h4776,offshore,offshore_c,avaConv,0.001
h4777,offshore,offshore_c,avaConv,0.001
h4778,offshore,offshore_c,avaConv,0.001
h4779,offshore,offshore_c,avaConv,0.001
h4780,offshore,offshore_c,avaConv,0.001
h4781,offshore,offshore_c,avaConv,0.001
h4782,offshore,offshore_c,avaConv,0.001
h4783,offshore,offshore_c,avaConv,0.001
h4784,offshore,offshore_c,avaConv,0.001
h4785,offshore,offshore_c,avaConv,0.001
h4786,offshore,offshore_c,avaConv,0.001
h4787,offshore,offshore_c,avaConv,0.001
h4788,offshore,offshore_c,avaConv,0.001
h4789,offshore,offshore_c,avaConv,0.001
h4790,offshore,offshore_c,avaConv,0.001
h4791,offshore,offshore_c,avaConv,0.001
h4792,offshore,offshore_c,avaConv,0.00100001
h4793,offshore,offshore_c,avaConv,0.00100001
h4794,offshore,offshore_c,avaConv,0.001
h4795,offshore,offshore_c,avaConv,0.001
h4796,offshore,offshore_c,avaConv,0.001
h4797,offshore,offshore_c,avaConv,0.001
h4798,offshore,offshore_c,avaConv,0.001
h4799,offshore,offshore_c,avaConv,0.001
h4800,offshore,offshore_c,avaConv,0.001
h4801,offshore,offshore_c,avaConv,0.001
h4802,offshore,offshore_c,avaConv,0.001
h4803,offshore,offshore_c,avaConv,0.001
h4804,offshore,offshore_c,avaConv,0.001
h4805,offshore,offshore_c,avaConv,0.001
h4806,offshore,offshore_c,avaConv,0.001
h4807,offshore,offshore_c,avaConv,0.001
h4808,offshore,offshore_c,avaConv,0.001
h4809,offshore,offshore_c,avaConv,0.001
h4810,offshore,offshore_c,avaConv,0.001
h4811,offshore,offshore_c,avaConv,0.001
h4812,offshore,offshore_c,avaConv,0.001
h4813,offshore,offshore_c,avaConv,0.001
h4814,offshore,offshore_c,avaConv,0.001
h4815,offshore,offshore_c,avaConv,0.001
h4816,offshore,offshore_c,avaConv,0.001
h4817,offshore,offshore_c,avaConv,0.001
h4818,offshore,offshore_c,avaConv,0.001
h4819,offshore,offshore_c,avaConv,0.001
h4820,offshore,offshore_c,avaConv,0.001
h4821,offshore,offshore_c,avaConv,0.001
h4822,offshore,offshore_c,avaConv,0.001
h4823,offshore,offshore_c,avaConv,0.001
h4824,offshore,offshore_c,avaConv,0.001
h4825,offshore,offshore_c,avaConv,0.001
h4826,offshore,offshore_c,avaConv,0.001
h4827,offshore,offshore_c,avaConv,0.001
h4828,offshore,offshore_c,avaConv,0.001
h4829,offshore,offshore_c,avaConv,0.00100001
h4830,offshore,offshore_c,avaConv,0.00100009
h4831,offshore,offshore_c,avaConv,0.00100005
h4832,offshore,offshore_c,avaConv,0.00100004
h4833,offshore,offshore_c,avaConv,0.00100016
h4834,offshore,offshore_c,avaConv,0.0010007
h4835,offshore,offshore_c,avaConv,0.00101682
h4836,offshore,offshore_c,avaConv,0.00151714
h4837,offshore,offshore_c,avaConv,0.00364624
h4838,offshore,offshore_c,avaConv,0.0159487
h4839,offshore,offshore_c,avaConv,0.0515964
h4840,offshore,offshore_c,avaConv,0.0405062
h4841,offshore,offshore_c,avaConv,0.0175471
h4842,offshore,offshore_c,avaConv,0.0159487
h4843,offshore,offshore_c,avaConv,0.00665988
h4844,offshore,offshore_c,avaConv,0.00108795
h4845,offshore,offshore_c,avaConv,0.00100662
h4846,offshore,offshore_c,avaConv,0.00100692
h4847,offshore,offshore_c,avaConv,0.00100555
h4848,offshore,offshore_c,avaConv,0.0010002
h4849,offshore,offshore_c,avaConv,0.001
h4850,offshore,offshore_c,avaConv,0.001
h4851,offshore,offshore_c,avaConv,0.001
h4852,offshore,offshore_c,avaConv,0.001
h4853,offshore,offshore_c,avaConv,0.001
h4854,offshore,offshore_c,avaConv,0.001
h4855,offshore,offshore_c,avaConv,0.001
h4856,offshore,offshore_c,avaConv,0.001
h4857,offshore,offshore_c,avaConv,0.001
h4858,offshore,offshore_c,avaConv,0.001
h4859,offshore,offshore_c,avaConv,0.001
h4860,offshore,offshore_c,avaConv,0.001
h4861,offshore,offshore_c,avaConv,0.001
h4862,offshore,offshore_c,avaConv,0.001
h4863,offshore,offshore_c,avaConv,0.001
h4864,offshore,offshore_c,avaConv,0.001
h4865,offshore,offshore_c,avaConv,0.001
h4866,offshore,offshore_c,avaConv,0.001
h4867,offshore,offshore_c,avaConv,0.001
h4868,offshore,offshore_c,avaConv,0.001
h4869,offshore,offshore_c,avaConv,0.001
h4870,offshore,offshore_c,avaConv,0.001
h4871,offshore,offshore_c,avaConv,0.001
h4872,offshore,offshore_c,avaConv,0.001
h4873,offshore,offshore_c,avaConv,0.001
h4874,offshore,offshore_c,avaConv,0.001
h4875,offshore,offshore_c,avaConv,0.001
h4876,offshore,offshore_c,avaConv,0.001
h4877,offshore,offshore_c,avaConv,0.001
h4878,offshore,offshore_c,avaConv,0.001
h4879,offshore,offshore_c,avaConv,0.001
h4880,offshore,offshore_c,avaConv,0.001
h4881,offshore,offshore_c,avaConv,0.001
h4882,offshore,offshore_c,avaConv,0.001
h4883,offshore,offshore_c,avaConv,0.001
h4884,offshore,offshore_c,avaConv,0.001
h4885,offshore,offshore_c,avaConv,0.001
h4886,offshore,offshore_c,avaConv,0.001
h4887,offshore,offshore_c,avaConv,0.001
h4888,offshore,offshore_c,avaConv,0.001
h4889,offshore,offshore_c,avaConv,0.001
h4890,offshore,offshore_c,avaConv,0.001
h4891,offshore,offshore_c,avaConv,0.001
h4892,offshore,offshore_c,avaConv,0.001
h4893,offshore,offshore_c,avaConv,0.001
h4894,offshore,offshore_c,avaConv,0.001
h4895,offshore,offshore_c,avaConv,0.001
h4896,offshore,offshore_c,avaConv,0.001
h4897,offshore,offshore_c,avaConv,0.001
h4898,offshore,offshore_c,avaConv,0.001
h4899,offshore,offshore_c,avaConv,0.001
h4900,offshore,offshore_c,avaConv,0.001
h4901,offshore,offshore_c,avaConv,0.001
h4902,offshore,offshore_c,avaConv,0.001
h4903,offshore,offshore_c,avaConv,0.001
h4904,offshore,offshore_c,avaConv,0.001
h4905,offshore,offshore_c,avaConv,0.001
h4906,offshore,offshore_c,avaConv,0.001
h4907,offshore,offshore_c,avaConv,0.001
h4908,offshore,offshore_c,avaConv,0.001
h4909,offshore,offshore_c,avaConv,0.001
h4910,offshore,offshore_c,avaConv,0.001
h4911,offshore,offshore_c,avaConv,0.001
h4912,offshore,offshore_c,avaConv,0.001
h4913,offshore,offshore_c,avaConv,0.001
h4914,offshore,offshore_c,avaConv,0.001
h4915,offshore,offshore_c,avaConv,0.001
h4916,offshore,offshore_c,avaConv,0.001
h4917,offshore,offshore_c,avaConv,0.001
h4918,offshore,offshore_c,avaConv,0.001
h4919,offshore,offshore_c,avaConv,0.001
h4920,offshore,offshore_c,avaConv,0.001
h4921,offshore,offshore_c,avaConv,0.001
h4922,offshore,offshore_c,avaConv,0.001
h4923,offshore,offshore_c,avaConv,0.001
h4924,offshore,offshore_c,avaConv,0.001
h4925,offshore,offshore_c,avaConv,0.001
h4926,offshore,offshore_c,avaConv,0.001
h4927,offshore,offshore_c,avaConv,0.001
h4928,offshore,offshore_c,avaConv,0.001
h4929,offshore,offshore_c,avaConv,0.001
h4930,offshore,offshore_c,avaConv,0.001
h4931,offshore,offshore_c,avaConv,0.001
h4932,offshore,offshore_c,avaConv,0.001
h4933,offshore,offshore_c,avaConv,0.001
h4934,offshore,offshore_c,avaConv,0.001
h4935,offshore,offshore_c,avaConv,0.001
h4936,offshore,offshore_c,avaConv,0.001
h4937,offshore,offshore_c,avaConv,0.001
h4938,offshore,offshore_c,avaConv,0.001
h4939,offshore,offshore_c,avaConv,0.001
h4940,offshore,offshore_c,avaConv,0.001
h4941,offshore,offshore_c,avaConv,0.001
h4942,offshore,offshore_c,avaConv,0.001
h4943,offshore,offshore_c,avaConv,0.001
h4944,offshore,offshore_c,avaConv,0.001
h4945,offshore,offshore_c,avaConv,0.001
h4946,offshore,offshore_c,avaConv,0.001
h4947,offshore,offshore_c,avaConv,0.001
h4948,offshore,offshore_c,avaConv,0.001
h4949,offshore,offshore_c,avaConv,0.001
h4950,offshore,offshore_c,avaConv,0.001
h4951,offshore,offshore_c,avaConv,0.001
h4952,offshore,offshore_c,avaConv,0.001
h4953,offshore,offshore_c,avaConv,0.001
h4954,offshore,offshore_c,avaConv,0.001
h4955,offshore,offshore_c,avaConv,0.001
h4956,offshore,offshore_c,avaConv,0.001
h4957,offshore,offshore_c,avaConv,0.001
h4958,offshore,offshore_c,avaConv,0.001
h4959,offshore,offshore_c,avaConv,0.001
h4960,offshore,offshore_c,avaConv,0.001
h4961,offshore,offshore_c,avaConv,0.001
h4962,offshore,offshore_c,avaConv,0.001
h4963,offshore,offshore_c,avaConv,0.001
h4964,offshore,offshore_c,avaConv,0.001
h4965,offshore,offshore_c,avaConv,0.001
h4966,offshore,offshore_c,avaConv,0.001
h4967,offshore,offshore_c,avaConv,0.001
h4968,offshore,offshore_c,avaConv,0.001
h4969,offshore,offshore_c,avaConv,0.001
h4970,offshore,offshore_c,avaConv,0.001
h4971,offshore,offshore_c,avaConv,0.001
h4972,offshore,offshore_c,avaConv,0.001
h4973,offshore,offshore_c,avaConv,0.001
h4974,offshore,offshore_c,avaConv,0.001
h4975,offshore,offshore_c,avaConv,0.001
h4976,offshore,offshore_c,avaConv,0.001
h4977,offshore,offshore_c,avaConv,0.001
h4978,offshore,offshore_c,avaConv,0.001
h4979,offshore,offshore_c,avaConv,0.001
h4980,offshore,offshore_c,avaConv,0.001
h4981,offshore,offshore_c,avaConv,0.001
h4982,offshore,offshore_c,avaConv,0.001
h4983,offshore,offshore_c,avaConv,0.001
h4984,offshore,offshore_c,avaConv,0.001
h4985,offshore,offshore_c,avaConv,0.001
h4986,offshore,offshore_c,avaConv,0.001
h4987,offshore,offshore_c,avaConv,0.001
h4988,offshore,offshore_c,avaConv,0.001
h4989,offshore,offshore_c,avaConv,0.001
h4990,offshore,offshore_c,avaConv,0.001
h4991,offshore,offshore_c,avaConv,0.001
h4992,offshore,offshore_c,avaConv,0.001
h4993,offshore,offshore_c,avaConv,0.001
h4994,offshore,offshore_c,avaConv,0.001
h4995,offshore,offshore_c,avaConv,0.001
h4996,offshore,offshore_c,avaConv,0.001
h4997,offshore,offshore_c,avaConv,0.001
h4998,offshore,offshore_c,avaConv,0.001
h4999,offshore,offshore_c,avaConv,0.001
h5000,offshore,offshore_c,avaConv,0.001
h5001,offshore,offshore_c,avaConv,0.001
h5002,offshore,offshore_c,avaConv,0.001
h5003,offshore,offshore_c,avaConv,0.001
h5004,offshore,offshore_c,avaConv,0.001
h5005,offshore,offshore_c,avaConv,0.00100002
h5006,offshore,offshore_c,avaConv,0.00100205
h5007,offshore,offshore_c,avaConv,0.00100082
h5008,offshore,offshore_c,avaConv,0.00100409
h5009,offshore,offshore_c,avaConv,0.00100193
h5010,offshore,offshore_c,avaConv,0.00100151
h5011,offshore,offshore_c,avaConv,0.00100004
h5012,offshore,offshore_c,avaConv,0.001
h5013,offshore,offshore_c,avaConv,0.001
h5014,offshore,offshore_c,avaConv,0.001
h5015,offshore,offshore_c,avaConv,0.001
h5016,offshore,offshore_c,avaConv,0.001
h5017,offshore,offshore_c,avaConv,0.001
h5018,offshore,offshore_c,avaConv,0.001
h5019,offshore,offshore_c,avaConv,0.001
h5020,offshore,offshore_c,avaConv,0.001
h5021,offshore,offshore_c,avaConv,0.001
h5022,offshore,offshore_c,avaConv,0.001
h5023,offshore,offshore_c,avaConv,0.001
h5024,offshore,offshore_c,avaConv,0.001
h5025,offshore,offshore_c,avaConv,0.001
h5026,offshore,offshore_c,avaConv,0.001
h5027,offshore,offshore_c,avaConv,0.001
h5028,offshore,offshore_c,avaConv,0.001
h5029,offshore,offshore_c,avaConv,0.001
h5030,offshore,offshore_c,avaConv,0.001
h5031,offshore,offshore_c,avaConv,0.001
h5032,offshore,offshore_c,avaConv,0.001
h5033,offshore,offshore_c,avaConv,0.001
h5034,offshore,offshore_c,avaConv,0.001
h5035,offshore,offshore_c,avaConv,0.001
h5036,offshore,offshore_c,avaConv,0.001
h5037,offshore,offshore_c,avaConv,0.001
h5038,offshore,offshore_c,avaConv,0.001
h5039,offshore,offshore_c,avaConv,0.001
h5040,offshore,offshore_c,avaConv,0.001
h5041,offshore,offshore_c,avaConv,0.001
h5042,offshore,offshore_c,avaConv,0.001
h5043,offshore,offshore_c,avaConv,0.001
h5044,offshore,offshore_c,avaConv,0.001
h5045,offshore,offshore_c,avaConv,0.001
h5046,offshore,offshore_c,avaConv,0.001
h5047,offshore,offshore_c,avaConv,0.001
h5048,offshore,offshore_c,avaConv,0.001
h5049,offshore,offshore_c,avaConv,0.001
h5050,offshore,offshore_c,avaConv,0.001
h5051,offshore,offshore_c,avaConv,0.001
h5052,offshore,offshore_c,avaConv,0.001
h5053,offshore,offshore_c,avaConv,0.001
h5054,offshore,offshore_c,avaConv,0.001
h5055,offshore,offshore_c,avaConv,0.001
h5056,offshore,offshore_c,avaConv,0.001
h5057,offshore,offshore_c,avaConv,0.001
h5058,offshore,offshore_c,avaConv,0.001
h5059,offshore,offshore_c,avaConv,0.001
h5060,offshore,offshore_c,avaConv,0.001
h5061,offshore,offshore_c,avaConv,0.001
h5062,offshore,offshore_c,avaConv,0.001
h5063,offshore,offshore_c,avaConv,0.001
h5064,offshore,offshore_c,avaConv,0.001
h5065,offshore,offshore_c,avaConv,0.001
h5066,offshore,offshore_c,avaConv,0.001
h5067,offshore,offshore_c,avaConv,0.001
h5068,offshore,offshore_c,avaConv,0.001
h5069,offshore,offshore_c,avaConv,0.001
h5070,offshore,offshore_c,avaConv,0.001
h5071,offshore,offshore_c,avaConv,0.00100001
h5072,offshore,offshore_c,avaConv,0.001
h5073,offshore,offshore_c,avaConv,0.001
h5074,offshore,offshore_c,avaConv,0.001
h5075,offshore,offshore_c,avaConv,0.001
h5076,offshore,offshore_c,avaConv,0.001
h5077,offshore,offshore_c,avaConv,0.001
h5078,offshore,offshore_c,avaConv,0.001
h5079,offshore,offshore_c,avaConv,0.001
h5080,offshore,offshore_c,avaConv,0.001
h5081,offshore,offshore_c,avaConv,0.001
h5082,offshore,offshore_c,avaConv,0.001
h5083,offshore,offshore_c,avaConv,0.001
h5084,offshore,offshore_c,avaConv,0.001
h5085,offshore,offshore_c,avaConv,0.001
h5086,offshore,offshore_c,avaConv,0.001
h5087,offshore,offshore_c,avaConv,0.001
h5088,offshore,offshore_c,avaConv,0.001
h5089,offshore,offshore_c,avaConv,0.001
h5090,offshore,offshore_c,avaConv,0.001
h5091,offshore,offshore_c,avaConv,0.001
h5092,offshore,offshore_c,avaConv,0.001
h5093,offshore,offshore_c,avaConv,0.001
h5094,offshore,offshore_c,avaConv,0.001
h5095,offshore,offshore_c,avaConv,0.001
h5096,offshore,offshore_c,avaConv,0.001
h5097,offshore,offshore_c,avaConv,0.001
h5098,offshore,offshore_c,avaConv,0.001
h5099,offshore,offshore_c,avaConv,0.001
h5100,offshore,offshore_c,avaConv,0.001
h5101,offshore,offshore_c,avaConv,0.001
h5102,offshore,offshore_c,avaConv,0.001
h5103,offshore,offshore_c,avaConv,0.001
h5104,offshore,offshore_c,avaConv,0.001
h5105,offshore,offshore_c,avaConv,0.001
h5106,offshore,offshore_c,avaConv,0.001
h5107,offshore,offshore_c,avaConv,0.001
h5108,offshore,offshore_c,avaConv,0.001
h5109,offshore,offshore_c,avaConv,0.001
h5110,offshore,offshore_c,avaConv,0.001
h5111,offshore,offshore_c,avaConv,0.001
h5112,offshore,offshore_c,avaConv,0.00100001
h5113,offshore,offshore_c,avaConv,0.00100004
h5114,offshore,offshore_c,avaConv,0.00100204
h5115,offshore,offshore_c,avaConv,0.00100375
h5116,offshore,offshore_c,avaConv,0.00100127
h5117,offshore,offshore_c,avaConv,0.00100343
h5118,offshore,offshore_c,avaConv,0.00102838
h5119,offshore,offshore_c,avaConv,0.00100276
h5120,offshore,offshore_c,avaConv,0.001
h5121,offshore,offshore_c,avaConv,0.001
h5122,offshore,offshore_c,avaConv,0.001
h5123,offshore,offshore_c,avaConv,0.001
h5124,offshore,offshore_c,avaConv,0.001
h5125,offshore,offshore_c,avaConv,0.001
h5126,offshore,offshore_c,avaConv,0.001
h5127,offshore,offshore_c,avaConv,0.001
h5128,offshore,offshore_c,avaConv,0.001
h5129,offshore,offshore_c,avaConv,0.001
h5130,offshore,offshore_c,avaConv,0.001
h5131,offshore,offshore_c,avaConv,0.001
h5132,offshore,offshore_c,avaConv,0.001
h5133,offshore,offshore_c,avaConv,0.001
h5134,offshore,offshore_c,avaConv,0.001
h5135,offshore,offshore_c,avaConv,0.001
h5136,offshore,offshore_c,avaConv,0.001
h5137,offshore,offshore_c,avaConv,0.001
h5138,offshore,offshore_c,avaConv,0.001
h5139,offshore,offshore_c,avaConv,0.001
h5140,offshore,offshore_c,avaConv,0.001
h5141,offshore,offshore_c,avaConv,0.001
h5142,offshore,offshore_c,avaConv,0.001
h5143,offshore,offshore_c,avaConv,0.001
h5144,offshore,offshore_c,avaConv,0.001
h5145,offshore,offshore_c,avaConv,0.001
h5146,offshore,offshore_c,avaConv,0.001
h5147,offshore,offshore_c,avaConv,0.001
h5148,offshore,offshore_c,avaConv,0.001
h5149,offshore,offshore_c,avaConv,0.001
h5150,offshore,offshore_c,avaConv,0.001
h5151,offshore,offshore_c,avaConv,0.001
h5152,offshore,offshore_c,avaConv,0.001
h5153,offshore,offshore_c,avaConv,0.001
h5154,offshore,offshore_c,avaConv,0.001
h5155,offshore,offshore_c,avaConv,0.001
h5156,offshore,offshore_c,avaConv,0.001
h5157,offshore,offshore_c,avaConv,0.001
h5158,offshore,offshore_c,avaConv,0.001
h5159,offshore,offshore_c,avaConv,0.001
h5160,offshore,offshore_c,avaConv,0.001
h5161,offshore,offshore_c,avaConv,0.001
h5162,offshore,offshore_c,avaConv,0.001
h5163,offshore,offshore_c,avaConv,0.001
h5164,offshore,offshore_c,avaConv,0.001
h5165,offshore,offshore_c,avaConv,0.00100001
h5166,offshore,offshore_c,avaConv,0.00100185
h5167,offshore,offshore_c,avaConv,0.00102586
h5168,offshore,offshore_c,avaConv,0.00137387
h5169,offshore,offshore_c,avaConv,0.00662614
h5170,offshore,offshore_c,avaConv,0.0349806
h5171,offshore,offshore_c,avaConv,0.0868217
h5172,offshore,offshore_c,avaConv,0.116272
h5173,offshore,offshore_c,avaConv,0.0790327
h5174,offshore,offshore_c,avaConv,0.0556164
h5175,offshore,offshore_c,avaConv,0.0650769
h5176,offshore,offshore_c,avaConv,0.0351647
h5177,offshore,offshore_c,avaConv,0.00988982
h5178,offshore,offshore_c,avaConv,0.0143061
h5179,offshore,offshore_c,avaConv,0.0124672
h5180,offshore,offshore_c,avaConv,0.0163341
h5181,offshore,offshore_c,avaConv,0.0120147
h5182,offshore,offshore_c,avaConv,0.0128011
h5183,offshore,offshore_c,avaConv,0.021926
h5184,offshore,offshore_c,avaConv,0.0165083
h5185,offshore,offshore_c,avaConv,0.00883945
